Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	TMPO:WASF2 106 chr12:98547570 chr1:27418953
SumGF	SERPINB3:FLNC 102 chr18:63658511 chr7:128856516
SumGF	SMARCA1:MMP24 101 chrX:129448301 chr20:35269758
SumGF	ARSJ:SPN 101 chr4:113978435 chr16:29663695
SumGF	NUTM2A:IL1RAP 101 chr10:87232600 chr3:190620438
SumGF	KIAA1377:LRIT1 100 chr11:101997596 chr10:84237219
SumGF	RHOV:WNT3A 97 chr15:40873681 chr1:228022663
SumGF	ACOX3:TMEM61 96 chr4:8389734 chr1:54981078
SumGF	NUDT21:SNTB1 96 chr16:56447789 chr8:120538967
SumGF	UBR2:TADA1 96 chr6:42605857 chr1:166863918
SumGF	KCNG1:GKN1 96 chr20:51010363 chr2:68980058
SumGF	HSD17B14:PTK6 95 chr19:48831665 chr20:63535059
SumGF	TNFRSF17:KIF13B 94 chr16:11965453 chr8:29110067
SumGF	C2orf50:TSPAN19 93 chr2:11143918 chr12:85023325
SumGF	PYCARD:LSM11 93 chr16:31202416 chr5:157754002
SumGF	IFT74:TNKS2 92 chr9:27011968 chr10:91855029
SumGF	C1QTNF3:ZNF74 92 chr5:34035758 chr22:20400756
SumGF	PIK3IP1:SH2D4A 92 chr22:31283290 chr8:19333112
SumGF	GPNMB:ZNF441 91 chr7:23270173 chr19:11780016
SumGF	C3orf18:HESX1 91 chr3:50559738 chr3:57198391
SumGF	ST6GAL2:KIAA0355 86 chr2:106830065 chr19:34347876
SumGF	EPHA4:ANKS3 85 chr2:221482352 chr16:4726780
SumGF	PDE6H:SP7 85 chr12:14978145 chr12:53329419
SumGF	BRSK1:MED14 85 chr19:55287213 chrX:40713775
SumGF	IARS2:ABL1 83 chr1:220096099 chr9:130714454
SumGF	KLK14:MCFD2 83 chr19:51081700 chr2:46909023
SumGF	FAM110A:C12orf40 82 chr20:844707 chr12:39716836
SumGF	MTNR1A:ZNF630 80 chr4:186555181 chrX:48060945
SumGF	C1QL2:TUB 80 chr2:119157585 chr11:8089606
SumGF	FKTN:RIN1 80 chr9:105604213 chr11:66335977
SumGF	AKR1C4:TWF2 79 chr10:5206273 chr3:52229918
SumGF	TNFRSF10C:ZNF8 79 chr8:23114769 chr19:58285713
SumGF	MRPL54:CCDC144NL 79 chr19:3762816 chr17:20865509
SumGF	MMP10:DEGS2 78 chr11:102770892 chr14:100159504
SumGF	FADS1:C3orf17 78 chr11:61812667 chr3:113019541
SumGF	NDUFAF7:CFL2 78 chr2:37248255 chr14:34713059
SumGF	DPPA5:PSG1 78 chr6:73354113 chr19:42872043
SumGF	GLB1L:ADRA1B 77 chr2:219237510 chr5:159971877
SumGF	BNIP1:CHTOP 77 chr5:173158740 chr1:153638446
SumGF	SCUBE3:FLII 77 chr6:35232848 chr17:18248799
SumGF	SYNGR1:ASB11 77 chr22:39376197 chrX:15289637
SumGF	MRPS18A:NFE2 77 chr6:43678624 chr12:54295134
SumGF	SLC35B2:TRGV3 76 chr6:44257399 chr7:38358823
SumGF	SDHAF2:INSL3 76 chr11:61430183 chr19:17817080
SumGF	CD86:FOXL1 76 chr3:122118090 chr16:86578557
SumGF	SLC7A3:RCOR2 76 chrX:70927797 chr11:63914955
SumGF	DSG1:NEK1 75 chr18:31329892 chr4:169587558
SumGF	EHD3:TLCD1 75 chr2:31234847 chr17:28724892
SumGF	MGAT3:CLEC1A 75 chr22:39487344 chr12:10098807
SumGF	SPI1:KIF14 75 chr11:47375632 chr1:200554605
SumGF	ENDOG:CTNNBIP1 73 chr9:128819183 chr1:9871278
SumGF	C16orf78:TNFRSF25 72 chr16:49374087 chr1:6463127
SumGF	EIF2AK1:EFS 72 chr7:6026433 chr14:23357658
SumGF	FCRL3:GPR64 72 chr1:157700584 chrX:18996048
SumGF	PBX3:ZFP92 72 chr9:125960681 chrX:153420332
SumGF	PFDN2:UBXN2B 72 chr1:161102372 chr8:58433243
SumGF	ARID1B:DDB2 72 chr6:157174115 chr11:47235268
SumGF	MAT2B:FANCM 71 chr5:163511999 chr14:45198934
SumGF	C5orf52:ZSCAN5D 71 chr5:157675092 chr19:56246464
SumGF	IFNAR1:GTF2E1 71 chr21:33349288 chr3:120776420
SumGF	NLN:TSFM 69 chr5:65792654 chr12:57783108
