Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	CDON:GJB3 104 chr11:125983869 chr1:34784738
SumGF	ME3:NEUROG2 102 chr11:86450297 chr4:112515475
SumGF	BTG1:TNNI1 97 chr12:92144446 chr1:201410326
SumGF	OBSL1:KRT15 92 chr2:219558456 chr17:41517082
SumGF	ACTR8:ARHGEF9 92 chr3:53875947 chrX:63655735
SumGF	SLC25A17:MAGEA1 92 chr22:40792524 chrX:153182322
SumGF	PRRG1:UGT3A2 91 chrX:37425996 chr5:36038013
SumGF	MRPS10:VTCN1 88 chr6:42208857 chr1:117153368
SumGF	ACVRL1:HBG2 88 chr12:51913557 chr11:5505350
SumGF	DHX38:TAF1D 84 chr16:72096137 chr11:93741322
SumGF	LPPR4:ADGB 83 chr1:99305686 chr6:146635535
SumGF	GSE1:FAM196A 82 chr16:85648749 chr10:127176401
SumGF	AP4B1:PFKFB3 81 chr1:113904604 chr10:6220657
SumGF	INHBC:PCYT2 79 chr12:57449277 chr17:81906759
SumGF	SHISA7:C12orf73 78 chr19:55433793 chr12:103956631
SumGF	BCKDK:BCL11B 77 chr16:31111301 chr14:99271160
SumGF	TMEM40:LDLRAD2 77 chr3:12735553 chr1:21821447
SumGF	KCNH7:YRDC 74 chr2:162435594 chr1:37807101
SumGF	CASD1:LRIG3 73 chr7:94518322 chr12:58874330
SumGF	DENND4C:ABCG5 71 chr9:19316415 chr2:43831947
SumGF	THOC1:CCDC120 70 chr18:218884 chrX:49064370
SumGF	WDR25:ZNF395 69 chr14:100529066 chr8:28360884
SumGF	IDH3G:TAF5 68 chrX:153787051 chr10:103379881
SumGF	TTLL10:RNASE10 68 chr1:1180855 chr14:20510464
SumGF	RAD21:WDR92 67 chr8:116861839 chr2:68138854
SumGF	TEX29:ZFP3 67 chr13:111328291 chr17:5091497
SumGF	CTSK:AP3M1 67 chr1:150805859 chr10:74136803
SumGF	ERCC1:TTC26 67 chr19:45408127 chr7:139137935
SumGF	CSGALNACT2:C1GALT1C1 67 chr10:43164043 chrX:120627170
SumGF	PCDHA6:SLC34A3 65 chr5:141009626 chr9:137232158
SumGF	BTNL8:BMP6 65 chr5:180949903 chr6:7861596
SumGF	FLI1:COA3 64 chr11:128782020 chr17:42796763
SumGF	RDH11:WDYHV1 64 chr14:67693050 chr8:123430031
SumGF	STAG1:SCRT1 62 chr3:136443403 chr8:144336054
SumGF	GIT1:SOCS1 60 chr17:29576078 chr16:11255525
SumGF	TERF2:CST9 60 chr16:69368376 chr20:23603732
SumGF	MSL3:GPR123 59 chrX:11772155 chr10:133098762
SumGF	NOD1:UNC5CL 57 chr7:30448379 chr6:41031682
SumGF	TRIM5:PAX9 57 chr11:5678204 chr14:36666458
SumGF	FAM131A:ZNF433 55 chr3:184342742 chr19:12035536
SumGF	SORD:GJD4 55 chr15:45068179 chr10:35605630
SumGF	PCSK5:FOXP4 53 chr9:76239166 chr6:41584768
SumGF	POTEF:ZSCAN5C 52 chr2:130110676 chr19:56208182
SumGF	SDR42E2:APOC2 50 chr16:22182275 chr19:44948700
SumGF	NAPG:RXFP1 50 chr18:10549094 chr4:158644909
SumGF	DUSP19:SIK2 49 chr2:183083554 chr11:111616241
SumGF	CDKN1A:ESRRA 49 chr6:36684543 chr11:64314741
SumGF	DSPP:MMADHC 49 chr4:87613785 chr2:149571084
SumGF	MYO1G:PARD6G 48 chr7:44969482 chr18:80202710
SumGF	TRAF5:MIF 48 chr1:211372127 chr22:23894578
SumGF	BAAT:RAET1G 47 chr9:101368120 chr6:149919322
SumGF	NANOS3:FITM2 46 chr19:13880441 chr20:44310974
SumGF	ALOX12B:CCDC69 46 chr17:8079803 chr5:151223922
SumGF	GAS7:B3GAT1 46 chr17:9943120 chr11:134384186
SumGF	GTF3C1:TMEM79 45 chr16:27488553 chr1:156286259
SumGF	KCTD17:IL18 45 chr22:37057492 chr11:112155060
SumGF	TIFA:C17orf51 45 chr4:112278437 chr17:21546705
SumGF	COQ10B:ZNF548 44 chr2:197462537 chr19:57394220
SumGF	ZNF683:CXorf66 44 chr1:26362019 chrX:139958061
SumGF	GLP2R:CALM3 44 chr17:9857574 chr19:46608479
SumGF	FAM32A:ZIC5 43 chr19:16185764 chr13:99965817
SumGF	PRKCD:HHLA3 43 chr3:53179577 chr1:70355206
SumGF	SF3B6:TLX1NB 43 chr2:24068320 chr10:101090700
SumGF	TRMT44:ZNF716 43 chr4:8465560 chr7:57468725
