Type	Fusion	Support	Breakpoint1	Breakpoint2
SumGF	SF3B6:TNK1 129 chr2:24067850 chr17:7383088
SumGF	ARF3:SNX20 120 chr12:48939107 chr16:50675768
SumGF	PID1:PPP1CB 120 chr2:229155963 chr2:28776980
SumGF	PKN2:KCNJ3 117 chr1:88786102 chr2:154709821
SumGF	EIF1:TRAC 114 chr17:41690085 chr14:22550662
SumGF	CLEC4A:KHDRBS2 112 chr12:8136902 chr6:61978210
SumGF	C4orf47:ACSM4 112 chr4:185431980 chr12:7324398
SumGF	SFMBT1:TMEM174 112 chr3:52934811 chr5:73174059
SumGF	PYGB:VAX1 111 chr20:25281114 chr10:117134581
SumGF	SARS:FBXO36 110 chr1:109237728 chr2:229976348
SumGF	BAIAP3:RPUSD2 110 chr16:1344966 chr15:40569945
SumGF	MSX2:CWF19L2 110 chr5:174729157 chr11:107392777
SumGF	REN:VEGFC 110 chr1:204156795 chr4:176792163
SumGF	RAB20:ENDOV 109 chr13:110524197 chr17:80415820
SumGF	COX10:SHF 107 chr17:14069647 chr15:45168135
SumGF	CHKA:AOC2 105 chr11:68062033 chr17:42849290
SumGF	CST9L:CXCR3 105 chr20:23565971 chrX:71617457
SumGF	GAS7:KRT78 105 chr17:9981882 chr12:52846196
SumGF	SEC23B:ZNF165 104 chr20:18546031 chr6:28085471
SumGF	PTCD1:ISCA1 103 chr7:99429805 chr9:86282375
SumGF	SLC7A10:ZFP36L1 103 chr19:33210464 chr14:68790492
SumGF	GRIN2C:GGTLC3 103 chr17:74849778 chr22:18517259
SumGF	PER2:IGF2R 102 chr2:238262342 chr6:160089251
SumGF	DCAF5:KPNA7 102 chr14:69118278 chr7:99193018
SumGF	SERINC1:WDR4 102 chr6:122456479 chr21:42863595
SumGF	APOH:GABRR1 102 chr17:66223696 chr6:89190245
SumGF	ZFP30:ARPC1B 102 chr19:37644602 chr7:99385700
SumGF	NUDT12:PPHLN1 102 chr5:103552416 chr12:42398997
SumGF	SAMD1:MPHOSPH8 101 chr19:14088780 chr13:19659118
SumGF	SLC6A18:FNDC1 101 chr5:1239447 chr6:159256629
SumGF	CLDN2:KRT1 101 chrX:106928050 chr12:52677647
SumGF	HBEGF:CMTM7 100 chr5:140336027 chr3:32452471
SumGF	ZSCAN1:ZNF624 100 chr19:58040448 chr17:16649657
SumGF	ACTR6:NME9 100 chr12:100199228 chr3:138306479
SumGF	CDH1:TUBB4B 98 chr16:68815513 chr9:137242020
SumGF	TMEM14A:SIRT5 98 chr6:52684073 chr6:13584223
SumGF	ADAMTSL4:TOR3A 97 chr1:150550612 chr1:179094222
SumGF	ZFP14:UBASH3A 97 chr19:36367972 chr21:42418607
SumGF	WDYHV1:BTNL9 96 chr8:123430033 chr5:181045465
SumGF	NUAK2:PERM1 95 chr1:205308231 chr1:976498
SumGF	GJB3:RPL36A 95 chr1:34784735 chrX:101391822
SumGF	ASB9:C16orf54 94 chrX:15254736 chr16:29744954
SumGF	MYO1B:ARMC5 94 chr2:191414514 chr16:31462915
SumGF	HNF4G:XRRA1 94 chr8:75543805 chr11:74906238
SumGF	KIAA1257:SEMA3E 94 chr3:128976977 chr7:83385431
SumGF	KLC2:TRNAU1AP 94 chr11:66258583 chr1:28567411
SumGF	RAB10:DNM1 94 chr2:26109765 chr9:128242344
SumGF	TMEM123:NELFB 93 chr11:102401538 chr9:137264244
SumGF	SLC11A2:HYOU1 93 chr12:51000418 chr11:119056067
SumGF	CSGALNACT2:CHST13 92 chr10:43154892 chr3:126536351
SumGF	SBK1:SCX 92 chr16:28320074 chr8:144267181
SumGF	ZKSCAN1:ARHGEF2 92 chr7:100029950 chr1:155965413
SumGF	NMRK1:OLFML2B 92 chr9:75070042 chr1:161997824
SumGF	AP1AR:TGFA 91 chr4:112265065 chr2:70456488
SumGF	OSGEP:RBFA 91 chr14:20448171 chr18:80038616
SumGF	POU2F3:TLR5 91 chr11:120307614 chr1:223113033
SumGF	RHAG:KIAA0753 91 chr6:49606847 chr17:6612148
SumGF	BPNT1:ZNF354A 91 chr1:220069382 chr5:178713621
SumGF	MFN1:FGFBP3 90 chr3:179368103 chr10:91909047
SumGF	TMEM204:BMP6 90 chr16:1534553 chr6:7861450
SumGF	EXOSC2:AGTPBP1 90 chr9:130697626 chr9:85588478
SumGF	ANO10:TEX35 88 chr3:43605713 chr1:178545210
SumGF	TLK2:GNB2 88 chr17:62578572 chr7:100676232
SumGF	ASUN:PCYT2 88 chr12:26917351 chr17:81905734
SumGF	HMGCL:TSGA13 88 chr1:23810797 chr7:130685184
SumGF	PRKD2:ZNF3 87 chr19:46714000 chr7:100075134
SumGF	DGCR14:B3GAT3 87 chr22:19139728 chr11:62616505
SumGF	RAB34:SPHK1 87 chr17:28715031 chr17:76386219
SumGF	TRAV22:PPP3R1 86 chr14:22070739 chr2:68186650
SumGF	SHFM1:ZBTB40 85 chr7:96673739 chr1:22491399
SumGF	SLC3A1:SF1 85 chr2:44301125 chr11:64766156
SumGF	FAM71E1:FAM110D 84 chr19:50476122 chr1:26161207
SumGF	ZFYVE9:WIPF2 83 chr1:52303819 chr17:40273998
SumGF	CYP3A5:UNC5C 82 chr7:99660659 chr4:95206627
SumGF	TTF1:PTPRT 82 chr9:132386627 chr20:42791192
SumGF	NDUFAF1:BCO2 82 chr15:41394357 chr11:112213860
SumGF	FLT3:SAV1 81 chr13:28050223 chr14:50665178
SumGF	MS4A5:DEFB136 77 chr11:60430923 chr8:11974117
SumGF	CACYBP:MAP7D1 76 chr1:175009920 chr1:36178822
SumGF	RBP2:LRRC75A 74 chr3:139476511 chr17:16491745
SumGF	MPDZ:NDUFB11 72 chr9:13126514 chrX:47142439
SumGF	MTMR7:NAA25 69 chr8:17309275 chr12:112060358
SumGF	HOOK1:SHC4 65 chr1:59843596 chr15:48872145
SumGF	PIWIL4:FAM187B 63 chr11:94597913 chr19:35225210
SumGF	NIFK:ZNF12 62 chr2:121728534 chr7:6697688
SumGF	MSRB2:PIGA 62 chr10:23119451 chrX:15324871
SumGF	DGCR6L:FUOM 62 chr22:20319638 chr10:133357255
SumGF	KANK4:PAX3 61 chr1:62253210 chr2:222220138
SumGF	ADGB:ZNF230 58 chr6:146635536 chr19:44008789
SumGF	ELOVL3:ZADH2 58 chr10:102227755 chr18:75202340
SumGF	CR1L:C1orf174 57 chr1:207697678 chr1:3890074
SumGF	TMED6:AKR1E2 57 chr16:69351539 chr10:4830672
SumGF	DCN:NOXRED1 57 chr12:91146058 chr14:77407643
SumGF	RBBP8:XAGE1B 57 chr18:23016824 chrX:52514777
SumGF	C8orf34:GAS2L2 57 chr8:68532982 chr17:35747848
SumGF	C20orf24:C15orf53 57 chr20:36607817 chr15:38698135
SumGF	CAD:KAT2B 56 chr2:27239469 chr3:20146312
SumGF	DUT:GARNL3 56 chr15:48341286 chr9:127291240
SumGF	GLRX3:MBOAT4 56 chr10:130160997 chr8:30132905
SumGF	GORASP1:SP8 55 chr3:39102880 chr7:20786777
SumGF	PILRA:ZNF652 55 chr7:100399578 chr17:49316824
SumGF	ELP3:DTYMK 54 chr8:28106782 chr2:241680317
SumGF	MTERF3:DACT2 54 chr8:96256961 chr6:168294712
SumGF	RASAL1:METTL2B 53 chr12:113100683 chr7:128488161
SumGF	TIMM17B:TUBAL3 53 chrX:48895036 chr10:5394461
SumGF	HSPB11:CHP1 53 chr1:53930145 chr15:41270617
SumGF	CCR2:ABCD2 53 chr3:46357475 chr12:39616987
SumGF	CYSTM1:RIPK4 53 chr5:140243303 chr21:41743881
SumGF	PDCD10:PRR22 52 chr3:167697007 chr19:5784439
SumGF	KDM2B:SLC34A1 52 chr12:121445274 chr5:177385984
SumGF	CATSPERD:AADACL4 52 chr19:5727266 chr1:12644713
SumGF	CAP1:IQCB1 51 chr1:40064368 chr3:121790213
SumGF	ANO6:SCAMP4 51 chr12:45390496 chr19:1918887
SumGF	PVRL3:LPAR5 51 chr3:111072177 chr12:6621463
SumGF	CPXM1:HOXC4 51 chr20:2798725 chr12:54054846
SumGF	DMRT2:ARID3C 51 chr9:1056213 chr9:34623423
SumGF	ERI3:WASF3 51 chr1:44308308 chr13:26665027
SumGF	PPP5C:AGPS 51 chr19:46388446 chr2:177493143
SumGF	CFDP1:PLA2G2F 51 chr16:75411951 chr1:20143588
SumGF	AIPL1:FSCN2 50 chr17:6435007 chr17:81535050
SumGF	ZNF823:TCP10L 50 chr19:11738816 chr21:32582414
SumGF	GRP:SCG5 50 chr18:59230400 chr15:32643816
SumGF	SH3RF1:HBD 49 chr4:169117785 chr11:5234340
SumGF	ZNRF3:HS6ST3 49 chr22:29044889 chr13:96832487
SumGF	ODF1:AFMID 49 chr8:102560571 chr17:78190967
SumGF	KIAA2013:HS2ST1 49 chr1:11920333 chr1:87073171
SumGF	NF2:ZNF682 49 chr22:29678325 chr19:20007273
SumGF	ZNF3:NFKBID 49 chr7:100075262 chr19:35895978
SumGF	PTK2:FADS6 48 chr8:140735250 chr17:74879584
SumGF	GLTSCR2:POTEM 48 chr19:47751106 chr14:19428987
SumGF	FHOD3:PRSS42 48 chr18:36742736 chr3:46833880
SumGF	RBBP8:XAGE1A 47 chr18:23016824 chrX:52498109
SumGF	SV2A:TMEM182 47 chr1:149909799 chr2:102764328
SumGF	AGFG1:AGMO 47 chr2:227533757 chr7:15390905
SumGF	VPREB3:TMEM64 47 chr22:23753149 chr8:90645105
SumGF	TERF1:CYP2R1 47 chr8:73032132 chr11:14878295
SumGF	PRR5L:KCNMB2 46 chr11:36400994 chr3:178825757
SumGF	CCL17:SCGB2A1 46 chr16:57415079 chr11:62210598
SumGF	PHC1:PDILT 46 chr12:8936963 chr16:20399306
SumGF	BCL11A:FKBP9 46 chr2:60545968 chr7:33002672
SumGF	SRP14:NXPH4 46 chr15:40036985 chr12:57221305
SumGF	FGD1:CNGA1 46 chrX:54495125 chr4:47951467
SumGF	BMP4:SNX31 46 chr14:53952230 chr8:100649273
SumGF	CABLES1:ENO4 46 chr18:23214053 chr10:116860792
SumGF	RANBP2:NDUFS3 45 chr2:108731319 chr11:47580620
SumGF	TPMT:ZNF318 45 chr6:18132177 chr6:43357122
SumGF	TULP4:FAM131A 45 chr6:158479974 chr3:184342741
SumGF	LYPD1:ARID5A 45 chr2:132668536 chr2:96549804
SumGF	DTD1:CARS2 45 chr20:18744270 chr13:110663521
SumGF	RBL1:RPF1 45 chr20:37061101 chr1:84480955
SumGF	CFAP69:IZUMO3 44 chr7:90310067 chr9:24544969
SumGF	PPP6C:CMC4 44 chr9:125153743 chrX:155063964
SumGF	ADIG:H2AFJ 44 chr20:38588098 chr12:14774974
SumGF	RP2:C12orf66 43 chrX:46860101 chr12:64215963
SumGF	TMTC4:ALKBH4 43 chr13:100636733 chr7:102464712
