gene1	gene2	support_reads	chr1	pos1	chr2	pos2
BCAS4	BCAS3	368	20	50795173	17	61368325
ARFGEF2	SULF2	130	20	48922010	20	47736941
VMP1	RPS6KB1	62	17	59839766	17	59914701
SMARCA4	CARM1	17	19	10986588	19	10904948
RPS6KB1	DIAPH3	16	17	59930171	13	59666845
TTC6	MIPOL1	15	14	37596006	14	37564217
CA4	TANC2	15	17	60155310	17	63074012
NUP210L	GATAD2B	14	1	154027597	1	153922730
ATXN7L3	FAM171A2	11	17	44198013	17	44356588
APLP2	ST14	8	11	130109426	11	130160059
TXLNG	SYAP1	7	X	16786586	X	16735225
PNPLA7	DPH7	7	9	137515378	9	137555648
BMP7	SULF2	7	20	57265704	20	47786405
MYO9B	FCHO1	6	19	17102559	19	17770423
ABCC1	BMERB1	6	16	16076326	16	15434759
RSBN1	VAV3	5	1	113811709	1	107609388
ZFP64	ATP1A1	5	20	52052134	1	116396733
CYRIB	ASAP1	5	8	129970942	8	130128090
SENP6	MYO6	5	6	75678580	6	75749424
GCN1	MSI1	5	12	120190297	12	120347515
RBM6	BCAR1	4	3	49999512	16	75243093
NAV1	GPR37L1	4	1	201740075	1	202127734
RSBN1	AP4B1	3	1	113811710	1	113897865
PAPOLA	AK7	3	14	96502599	14	96437834
RAD51C	AHCYL1	3	17	58734115	1	109985169
TAF4	BRIP1	3	20	62064455	17	61849253
PLXDC2	MALRD1	3	10	20001770	10	19790185
MBTD1	NME1	3	17	51180698	17	51155778
SGPP2	ULK4	2	2	222474725	3	41249573
DEPDC1B	ELOVL7	2	5	60638750	5	60757645
SBNO2	TPGS1	2	19	1149367	19	518887
AFF4	HSPA4	2	5	132892163	5	133091322
SCARB1	UBC	2	12	124863597	12	124913775
CBX3	CCDC32	2	7	26201765	15	40562775
ORC2	NIF3L1	2	2	200963625	2	200893243
SLC27A6	ADAMTS19	2	5	129028342	5	129460478
PFN1	UBB	2	17	4948262	17	16381899
ESR1	CCDC170	2	6	151702005	6	151573171
ZMYND8	BCAS4	2	20	47221473	20	50795171
PARD6B	BCAS3	2	20	50731853	17	61368324
